movie_id,is_profitable,real_profit,ROI,real_revenue,log_real_revenue,year,real_budget,is_sequel,director_win_rate,star_win_rate,writer_win_rate,production_win_rate,rating_win_rate,is_major_studio,runtime,is_blockbuster_season,is_weekend_release,vote_average,popularity,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,theme_city,theme_family,theme_father,theme_finds,theme_friend,theme_friends,theme_help,theme_high,theme_home,theme_life,theme_lives,theme_love,theme_man,theme_new,theme_old,theme_save,theme_school,theme_son,theme_soon,theme_story,theme_time,theme_town,theme_war,theme_way,theme_wife,theme_woman,theme_world,theme_year,theme_years,theme_young
*batteries not included,1,110702954.39172535,1.6035518800000002,179739045.9410211,19.007016617749272,1987,69036091.54929577,0,0.3333333333333333,1.0,1.0,0.7804878048780488,0.7196885428253615,1,106.0,0,0,6.7,17.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10 cloverfield lane,1,135003960.75583336,20.6572844,141539377.4225,18.768088529069843,2016,6535416.666666667,0,1.0,0.5714285714285714,1.0,0.7992700729927007,0.7330583382439599,1,103.0,0,1,6.9,17.892,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
10 things i hate about you,1,44209065.01980792,0.7826192999999999,100697660.4579832,18.427633134558988,1999,56488595.438175276,0,0.5,0.4,1.0,0.7307692307692307,0.7330583382439599,0,97.0,0,0,7.3,54.550275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
10 to midnight,1,8364048.297188757,0.587520353982301,22600233.03614458,16.933470819770513,1983,14236184.738955824,0,0.8571428571428571,0.7777777777777778,1.0,0.8333333333333334,0.6257332811888933,0,101.0,0,0,6.2,10.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10,000 bc",1,240096627.28146774,1.569373342857143,393085480.0450534,19.78953765520237,2008,152988852.7635857,0,0.9090909090909091,0.75,1.0,0.7728813559322034,0.7330583382439599,1,109.0,0,0,5.4,21.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101 dalmatians,1,491221998.26513696,3.275857253333333,641174197.1179094,20.27881173789924,1996,149952198.85277244,0,0.6,0.6666666666666666,0.6666666666666666,0.8942307692307693,0.7798165137614679,1,103.0,0,0,5.9,29.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102 dalmatians,1,179642930.09698024,1.1601384823529413,334489039.2723577,19.628114672488636,2000,154846109.17537746,0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.7798165137614679,0,100.0,0,0,5.1,9.895061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12 monkeys,1,279589789.51306564,4.822050109584479,337571308.40216696,19.63728733307641,1996,57981518.889101334,0,0.5,0.7352941176470589,1.0,0.7804878048780488,0.6257332811888933,1,129.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12 rounds,0,-6902385.705361303,-0.2145306363636363,25271973.26899767,17.045206603301054,2009,32174358.974358972,0,0.4666666666666667,0.6666666666666666,0.0,0.4444444444444444,0.7330583382439599,0,108.0,0,0,5.7,15.66135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12 strong,1,45122800.392672256,1.0319536571428574,88848407.72043012,18.302442202673884,2018,43725607.327757865,0,1.0,0.75,1.0,0.7916666666666666,0.6257332811888933,0,130.0,0,1,5.6,13.183,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12 years a slave,1,216796781.5412017,8.05126715,243723820.16781116,19.311546261737217,2013,26927038.626609445,0,1.0,0.6,0.6,0.7368421052631579,0.6257332811888933,0,134.0,0,0,7.9,16.493,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
127 hours,1,60722267.5043558,2.345398388888889,86612226.23888125,18.27695155570088,2010,25889958.734525446,0,0.8,0.7142857142857143,1.0,0.9375,0.6257332811888933,0,94.0,1,1,7.0,11.435,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13 assassins,1,18251066.0,2.114843,26881052.244841814,17.106932256067424,2010,8629986.244841816,0,0.5,1.0,1.0,1.0,0.6257332811888933,0,141.0,0,0,7.3,40.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13 going on 30,1,98736115.13446267,1.6069107297297296,160180794.85918474,18.891813709377775,2004,61444679.72472207,1,1.0,0.8333333333333334,1.0,0.7741935483870968,0.7330583382439599,0,98.0,0,0,6.3,41.569541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13 hours,1,25372278.204166666,0.38822739999999994,90726444.87083334,18.32335944778771,2016,65354166.66666667,0,1.0,0.5,1.0,0.7992700729927007,0.6257332811888933,1,144.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408,1,163377346.420164,4.31853668,201208991.3791606,19.119854688924526,2007,37831644.95899662,0,1.0,0.65,1.0,0.7291666666666666,0.7330583382439599,0,104.0,0,0,6.5,35.169779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1492: conquest of paradise,0,-89008967.45331433,-0.8469915106382979,16079414.585174626,16.59305047684907,1992,105088382.03848895,0,0.7727272727272727,0.5,0.0,0.0,0.7330583382439599,0,154.0,0,0,6.2,17.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15 minutes,0,-6447624.359119147,-0.06066700000000005,99831314.09373236,18.41899247055783,2001,106278938.4528515,0,0.5,0.5,0.5,0.7697368421052632,0.6257332811888933,1,120.0,0,0,5.7,15.205371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16 blocks,1,21263010.80208333,0.2627830961538461,102177693.34176587,18.44222395693986,2006,80914682.53968254,0,0.7857142857142857,0.7352941176470589,1.0,0.7916666666666666,0.7330583382439599,0,102.0,0,0,6.2,32.31022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17 again,1,170110047.8135198,5.815844,199359465.06293705,19.110620115304044,2009,29249417.24941725,0,0.5,0.8888888888888888,1.0,0.7697368421052632,0.7330583382439599,1,102.0,0,0,6.1,52.571674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1917,1,351062274.8543276,3.0486692526315786,466214902.3659196,19.960157251806837,2020,115152627.51159196,0,0.875,1.0,1.0,0.8194444444444444,0.6257332811888933,0,119.0,0,0,7.986,37.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,0,-2707390.103972949,-0.1458555714285714,15854740.073541842,16.578979134918796,1988,18562130.17751479,0,0.0,0.7222222222222222,0.0,0.5714285714285714,0.6257332811888933,0,95.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2 fast 2 furious,1,273380447.5853261,2.1098771184210525,402952186.7157608,19.81432847196875,2003,129571739.13043478,1,0.875,0.42857142857142855,0.8,0.7804878048780488,0.7330583382439599,1,107.0,0,0,6.2,10.520961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
